appear,code,date,name,p_change,reasons
1,300711,2018-04-20,广哈通信,-9.0489,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000820,2018-04-20,神雾节能,6.2422,日涨幅偏离值达到7%的前五只证券 ; 
1,603069,2018-04-20,海汽集团,-9.6606,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,002596,2018-04-20,海南瑞泽,-9.7458,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300715,2018-04-20,凯伦股份,-7.86,日换手率达到20%的前五只证券 ; 
1,002320,2018-04-20,海峡股份,-9.9861,日跌幅偏离值达到7%的前五只证券 ; 
1,002181,2018-04-20,粤传媒,-10.017,日跌幅偏离值达到7%的前五只证券 ; 
2,603301,2018-04-20,振德医疗,10.0087,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300156,2018-04-19,神雾环保,10.034,日涨幅偏离值达到7%的前五只证券 ; 
1,603773,2018-04-19,沃格光电,10.0076,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002806,2018-04-19,华锋股份,10.0094,日涨幅偏离值达到7%的前五只证券 ; 
2,002908,2018-04-19,德生科技,-4.9184,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300504,2018-04-19,天邑股份,-1.1858,日换手率达到20%的前五只证券 ; 
1,603383,2018-04-19,顶点软件,-3.155,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300459,2018-04-19,金科文化,-7.0485,日跌幅偏离值达到7%的前五只证券 ; 
2,300624,2018-04-19,万兴科技,-5.3888,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002865,2018-04-19,钧达股份,1.9178,日换手率达到20%的前五只证券 ; 
1,002931,2018-04-19,锋龙股份,10.0029,日涨幅偏离值达到7%的前五只证券 ; 
1,300598,2018-04-19,诚迈科技,1.5566,日振幅值达到15%的前五只证券 ; 
1,000933,2018-04-19,神火股份,8.3333,日涨幅偏离值达到7%的前五只证券 ; 
1,002890,2018-04-19,弘宇股份,-5.7074,日换手率达到20%的前五只证券 ; 
1,300667,2018-04-19,必创科技,5.9437,日换手率达到20%的前五只证券 ; 
2,002930,2018-04-19,宏川智慧,-7.378,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,601600,2018-04-19,中国铝业,10.1075,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002864,2018-04-19,盘龙药业,-3.2208,日换手率达到20%的前五只证券 ; 
1,601886,2018-04-19,江河集团,0.9445,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,000636,2018-04-19,风华高科,-9.9749,日跌幅偏离值达到7%的前五只证券 ; 
1,603458,2018-04-19,勘设股份,-9.1841,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,600202,2018-04-19,哈空调,-6.5187,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,600332,2018-04-19,白云山,10.0182,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002334,2018-04-19,英威腾,-8.1731,日跌幅偏离值达到7%的前五只证券 ; 
1,002320,2018-04-19,海峡股份,-6.3233,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002427,2018-04-19,ST尤夫,-4.9615,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
2,300634,2018-04-19,彩讯股份,9.9979,日涨幅偏离值达到7%的前五只证券 ; 日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的证券 ; 
1,000820,2018-04-19,神雾节能,10.0275,日涨幅偏离值达到7%的前五只证券 ; 
1,603897,2018-04-19,长城科技,0.8433,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300077,2018-04-19,国民技术,10.0423,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000816,2018-04-19,智慧农业,10.0719,日涨幅偏离值达到7%的前五只证券 ; 
1,000807,2018-04-19,云铝股份,9.9754,日涨幅偏离值达到7%的前五只证券 ; 
1,300226,2018-04-19,上海钢联,-9.287,日跌幅偏离值达到7%的前五只证券 ; 
1,000693,2018-04-19,*ST华泽,-5.0847,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券 ; 
2,300104,2018-04-19,乐视网,10.1075,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300333,2018-04-19,兆日科技,9.9671,日涨幅偏离值达到7%的前五只证券 ; 
1,603712,2018-04-19,七一二,-2.8422,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000546,2018-04-19,金圆股份,-6.8371,日跌幅偏离值达到7%的前五只证券 ; 
1,002509,2018-04-19,天广中茂,8.4052,日涨幅偏离值达到7%的前五只证券 ; 
1,002023,2018-04-19,海特高新,6.8284,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300739,2018-04-19,明阳电路,-2.1084,日换手率达到20%的前五只证券 ; 
1,002631,2018-04-19,德尔未来,9.9884,日涨幅偏离值达到7%的前五只证券 ; 
1,002077,2018-04-19,大港股份,10.0191,日涨幅偏离值达到7%的前五只证券 ; 
1,600652,2018-04-19,游久游戏,-7.3066,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
2,300715,2018-04-19,凯伦股份,9.9891,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,603773,2018-04-18,沃格光电,10.0104,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,603301,2018-04-18,振德医疗,10.0053,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002320,2018-04-18,海峡股份,-10.0029,日跌幅偏离值达到7%的前五只证券 ; 
1,002181,2018-04-18,粤传媒,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,300072,2018-04-18,三聚环保,-6.3935,日跌幅偏离值达到7%的前五只证券 ; 
1,300599,2018-04-18,雄塑科技,-5.5224,日跌幅偏离值达到7%的前五只证券 ; 
1,600986,2018-04-18,科达股份,10.0503,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002229,2018-04-18,鸿博股份,-6.7399,日跌幅偏离值达到7%的前五只证券 ; 
1,300663,2018-04-18,科蓝软件,-5.2439,日换手率达到20%的前五只证券 ; 
1,002371,2018-04-18,北方华创,9.9915,日涨幅偏离值达到7%的前五只证券 ; 
1,300550,2018-04-18,和仁科技,8.8653,日振幅值达到15%的前五只证券 ; 
2,603876,2018-04-18,N鼎胜,44.0177,无价格涨跌幅限制的证券 ; 当日无价格涨跌幅限制的A股，出现异常波动停牌的 ; 
2,000586,2018-04-18,汇源通信,-8.2674,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300216,2018-04-18,千山药机,-5.6058,日跌幅偏离值达到7%的前五只证券 ; 
1,002490,2018-04-18,山东墨龙,9.9222,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000886,2018-04-18,海南高速,-9.5498,日跌幅偏离值达到7%的前五只证券 ; 
1,600202,2018-04-18,哈空调,-9.9875,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300352,2018-04-18,北信源,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002596,2018-04-18,海南瑞泽,-10.0074,日跌幅偏离值达到7%的前五只证券 ; 
1,002604,2018-04-18,ST龙力,-5.0222,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
1,603069,2018-04-18,海汽集团,-9.9634,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002806,2018-04-18,华锋股份,10.026,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002864,2018-04-18,盘龙药业,1.4611,日换手率达到20%的前五只证券 ; 
1,000613,2018-04-18,大东海A,-9.1362,日跌幅偏离值达到7%的前五只证券 ; 
1,600539,2018-04-18,狮头股份,-2.8504,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,603032,2018-04-18,德新交运,-9.3353,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300414,2018-04-18,中光防雷,-5.3097,日跌幅偏离值达到7%的前五只证券 ; 
2,002865,2018-04-18,钧达股份,-7.528,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000066,2018-04-18,中国长城,8.0866,日涨幅偏离值达到7%的前五只证券 ; 
1,600634,2018-04-18,富控互动,-8.1173,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,600555,2018-04-18,海航创新,5.1282,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,002212,2018-04-18,南洋股份,6.2544,日振幅值达到15%的前五只证券 ; 
1,000655,2018-04-18,*ST金岭,-4.9327,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券 ; 
1,000021,2018-04-18,深科技,10.0585,日涨幅偏离值达到7%的前五只证券 ; 
1,300634,2018-04-18,彩讯股份,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,603729,2018-04-18,龙韵股份,-10.0048,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
3,603897,2018-04-18,长城科技,10.0098,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002049,2018-04-18,紫光国芯,9.9939,日涨幅偏离值达到7%的前五只证券 ; 
1,002927,2018-04-18,泰永长征,5.8479,日振幅值达到15%的前五只证券 ; 
2,000735,2018-04-18,罗牛山,-9.991,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300605,2018-04-18,恒锋信息,-7.5146,日跌幅偏离值达到7%的前五只证券 ; 
3,300504,2018-04-18,天邑股份,10.0,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002180,2018-04-18,纳思达,10.0104,日涨幅偏离值达到7%的前五只证券 ; 
2,002930,2018-04-18,宏川智慧,2.8536,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,300570,2018-04-18,太辰光,10.024,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002902,2018-04-18,铭普光磁,2.9748,日换手率达到20%的前五只证券 ; 
1,002908,2018-04-18,德生科技,-10.0021,日跌幅偏离值达到7%的前五只证券 ; 
1,000670,2018-04-18,盈方微,9.9836,日涨幅偏离值达到7%的前五只证券 ; 
1,300706,2018-04-18,阿石创,6.9672,日换手率达到20%的前五只证券 ; 
1,000955,2018-04-18,欣龙控股,-8.1241,日跌幅偏离值达到7%的前五只证券 ; 
1,603363,2018-04-18,傲农生物,1.9057,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002919,2018-04-18,名臣健康,0.7264,日换手率达到20%的前五只证券 ; 
1,600929,2018-04-18,湖南盐业,-8.2085,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300353,2018-04-18,东土科技,10.0328,日涨幅偏离值达到7%的前五只证券 ; 
1,300686,2018-04-18,智动力,2.664,日振幅值达到15%的前五只证券 ; 
1,300708,2018-04-18,聚灿光电,5.5825,日换手率达到20%的前五只证券 ; 
1,603677,2018-04-18,DR奇精机,6.1069,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,000938,2018-04-18,紫光股份,8.6308,日涨幅偏离值达到7%的前五只证券 ; 
1,002368,2018-04-18,太极股份,10.0063,日涨幅偏离值达到7%的前五只证券 ; 
2,300715,2018-04-18,凯伦股份,3.9653,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,603336,2018-04-17,宏辉果蔬,9.9899,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
2,002320,2018-04-17,海峡股份,-10.0053,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 
1,000567,2018-04-17,海德股份,-10.0106,日跌幅偏离值达到7%的前五只证券 ; 
2,300308,2018-04-17,中际旭创,-10.0,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 
1,000572,2018-04-17,海马汽车,-7.4074,日振幅值达到15%的前五只证券 ; 
1,603080,2018-04-17,新疆火炬,-10.0048,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002289,2018-04-17,宇顺电子,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
2,600555,2018-04-17,海航创新,10.0806,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300543,2018-04-17,朗科智能,8.1395,日涨幅偏离值达到7%的前五只证券 ; 
1,603363,2018-04-17,傲农生物,10.0105,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,300715,2018-04-17,凯伦股份,-5.0896,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300684,2018-04-17,中石科技,1.0141,日换手率达到20%的前五只证券 ; 
1,300599,2018-04-17,雄塑科技,-7.1379,日振幅值达到15%的前五只证券 ; 
2,000886,2018-04-17,海南高速,-5.1746,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002864,2018-04-17,盘龙药业,-5.085,日换手率达到20%的前五只证券 ; 
1,300504,2018-04-17,天邑股份,0.7609,日换手率达到20%的前五只证券 ; 
1,002023,2018-04-17,海特高新,9.9794,日涨幅偏离值达到7%的前五只证券 ; 
1,002910,2018-04-17,庄园牧场,6.0865,日振幅值达到15%的前五只证券 ; 
1,600929,2018-04-17,湖南盐业,-2.3294,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002902,2018-04-17,铭普光磁,3.9376,日换手率达到20%的前五只证券 ; 
1,300570,2018-04-17,太辰光,10.0264,日涨幅偏离值达到7%的前五只证券 ; 
1,300394,2018-04-17,天孚通信,6.2965,日涨幅偏离值达到7%的前五只证券 ; 
2,000613,2018-04-17,大东海A,-6.9552,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,300663,2018-04-17,科蓝软件,-9.9975,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 
1,002229,2018-04-17,鸿博股份,-3.6697,日振幅值达到15%的前五只证券 ; 
1,603079,2018-04-17,圣达生物,-6.0294,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,000516,2018-04-17,国际医学,10.0205,日涨幅偏离值达到7%的前五只证券 ; 
1,600986,2018-04-17,科达股份,-10.0362,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,000735,2018-04-17,罗牛山,2.114,日换手率达到20%的前五只证券 ; 
1,300643,2018-04-17,万通智控,-7.009,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,603383,2018-04-17,顶点软件,-10.0,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,002181,2018-04-17,粤传媒,9.9585,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,300634,2018-04-17,彩讯股份,10.0051,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,000571,2018-04-17,新大洲A,10.0352,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000031,2018-04-17,中粮地产,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,300656,2018-04-17,民德电子,-7.9838,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300579,2018-04-17,数字认证,-9.992,日跌幅偏离值达到7%的前五只证券 ; 
2,603729,2018-04-17,龙韵股份,9.9929,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300104,2018-04-17,乐视网,9.9034,日涨幅偏离值达到7%的前五只证券 ; 
3,002865,2018-04-17,钧达股份,9.992,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,002474,2018-04-17,榕基软件,-10.0087,日跌幅偏离值达到7%的前五只证券 ; 
1,300667,2018-04-17,必创科技,-3.9439,日换手率达到20%的前五只证券 ; 
1,002235,2018-04-17,安妮股份,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,300383,2018-04-17,光环新网,-9.9946,日跌幅偏离值达到7%的前五只证券 ; 
1,603214,2018-04-17,爱婴室,-9.9394,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
4,002930,2018-04-17,宏川智慧,10.0034,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的证券 ; 
