appear,code,date,name,p_change,reasons
1,603067,2018-03-28,振华股份,10.0368,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
3,002898,2018-03-28,赛隆药业,10.0044,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
2,002523,2018-03-28,天桥起重,10.0159,日涨幅偏离值达到7%的前五只证券 ; 日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的证券 ; 
1,002509,2018-03-28,天广中茂,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,300334,2018-03-28,津膜科技,10.009,日涨幅偏离值达到7%的前五只证券 ; 
1,000555,2018-03-28,神州信息,-10.0173,日跌幅偏离值达到7%的前五只证券 ; 
1,300469,2018-03-28,信息发展,-5.3704,日振幅值达到15%的前五只证券 ; 
1,600962,2018-03-28,国投中鲁,-10.0209,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002264,2018-03-28,新华都,-9.9738,日跌幅偏离值达到7%的前五只证券 ; 
1,603533,2018-03-28,掌阅科技,-10.0037,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
3,000151,2018-03-28,中成股份,-9.3671,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002058,2018-03-28,威尔泰,5.0971,日振幅值达到15%的前五只证券 ; 
1,300675,2018-03-28,建科院,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,300634,2018-03-28,彩讯股份,10.008,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000605,2018-03-28,渤海股份,10.0063,日涨幅偏离值达到7%的前五只证券 ; 
1,601116,2018-03-28,三江购物,-10.0043,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
3,002877,2018-03-28,智能自控,10.0029,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,300682,2018-03-28,朗新科技,-6.5343,日振幅值达到15%的前五只证券 ; 
1,300667,2018-03-28,必创科技,10.0047,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
3,002927,2018-03-28,泰永长征,10.0033,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000820,2018-03-28,神雾节能,2.0134,日换手率达到20%的前五只证券 ; 
2,000615,2018-03-28,京汉股份,6.135,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002919,2018-03-28,名臣健康,-9.995,日跌幅偏离值达到7%的前五只证券 ; 
1,002930,2018-03-28,宏川智慧,43.9625,无价格涨跌幅限制的证券 ; 
2,300477,2018-03-28,合纵科技,-8.6566,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,300688,2018-03-28,创业黑马,-6.5294,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000532,2018-03-28,华金资本,-9.9683,日跌幅偏离值达到7%的前五只证券 ; 
1,002881,2018-03-28,美格智能,10.0,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300571,2018-03-28,平治信息,-8.8988,日跌幅偏离值达到7%的前五只证券 ; 
1,603970,2018-03-28,中农立华,-9.9844,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300421,2018-03-28,力星股份,-7.6449,日跌幅偏离值达到7%的前五只证券 ; 
2,300719,2018-03-28,安达维尔,-7.4188,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,200613,2018-03-28,大东海B,9.7403,日涨幅偏离值达到7%的前五只证券 ; 
1,000935,2018-03-28,四川双马,-10.0134,日跌幅偏离值达到7%的前五只证券 ; 
1,603336,2018-03-28,宏辉果蔬,-4.8718,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,300352,2018-03-28,北信源,10.0687,日涨幅偏离值达到7%的前五只证券 ; 
3,002864,2018-03-28,盘龙药业,10.0,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,300278,2018-03-28,华昌达,-10.0216,日跌幅偏离值达到7%的前五只证券 ; 
2,600929,2018-03-28,湖南盐业,10.0511,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300711,2018-03-28,广哈通信,-4.8193,日换手率达到20%的前五只证券 ; 
2,300205,2018-03-28,天喻信息,9.9688,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603081,2018-03-28,大丰实业,6.0045,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,300647,2018-03-28,超频三,2.8037,日振幅值达到15%的前五只证券 ; 
1,600335,2018-03-28,国机汽车,9.5814,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
2,300730,2018-03-28,科创信息,10.0113,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,603712,2018-03-28,七一二,-6.8741,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002910,2018-03-28,庄园牧场,-10.0085,日跌幅偏离值达到7%的前五只证券 ; 
2,600360,2018-03-27,华微电子,10.0386,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,000997,2018-03-27,新大陆,9.9778,日涨幅偏离值达到7%的前五只证券 ; 
1,002405,2018-03-27,四维图新,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002927,2018-03-27,泰永长征,-1.8441,日换手率达到20%的前五只证券 ; 
1,300705,2018-03-27,九典制药,1.16,日换手率达到20%的前五只证券 ; 
1,600130,2018-03-27,波导股份,2.916,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,002919,2018-03-27,名臣健康,-3.6823,日换手率达到20%的前五只证券 ; 
1,603059,2018-03-27,倍加洁,3.3947,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,300278,2018-03-27,华昌达,-9.9935,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,603970,2018-03-27,中农立华,2.3055,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,603712,2018-03-27,七一二,9.9876,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,603127,2018-03-27,昭衍新药,4.1193,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002523,2018-03-27,天桥起重,2.2764,日振幅值达到15%的前五只证券 ; 
1,600886,2018-03-27,国投电力,1.295,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,300719,2018-03-27,安达维尔,9.9966,日换手率达到20%的前五只证券 ; 
1,002929,2018-03-27,润建通信,4.5843,日换手率达到20%的前五只证券 ; 
1,002742,2018-03-27,三圣股份,-2.8381,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000066,2018-03-27,中国长城,10.0559,日涨幅偏离值达到7%的前五只证券 ; 
1,600335,2018-03-27,国机汽车,10.0307,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,000301,2018-03-27,东方市场,9.9673,日涨幅偏离值达到7%的前五只证券 ; 
1,601069,2018-03-27,西部黄金,8.5073,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,002642,2018-03-27,荣之联,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002208,2018-03-27,合肥城建,10.0,日涨幅偏离值达到7%的前五只证券 ; 
2,000693,2018-03-27,*ST华泽,-5.0049,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券 ; 
1,300707,2018-03-27,威唐工业,10.0079,日换手率达到20%的前五只证券 ; 
1,600689,2018-03-27,上海三毛,10.0226,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,600215,2018-03-27,长春经开,10.0414,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300738,2018-03-27,奥飞数据,-2.3917,日换手率达到20%的前五只证券 ; 
1,002921,2018-03-27,联诚精密,4.0856,日换手率达到20%的前五只证券 ; 
2,002509,2018-03-27,天广中茂,-9.9237,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000151,2018-03-27,中成股份,4.0021,日换手率达到20%的前五只证券 ; 
1,002864,2018-03-27,盘龙药业,10.0115,日涨幅偏离值达到7%的前五只证券 ; 
1,300477,2018-03-27,合纵科技,-5.12,日跌幅偏离值达到7%的前五只证券 ; 
1,000820,2018-03-27,神雾节能,10.0308,日涨幅偏离值达到7%的前五只证券 ; 
1,002346,2018-03-27,柘中股份,10.0111,日涨幅偏离值达到7%的前五只证券 ; 
2,002910,2018-03-27,庄园牧场,5.4562,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000851,2018-03-27,高鸿股份,10.0257,日涨幅偏离值达到7%的前五只证券 ; 
1,000550,2018-03-27,江铃汽车,-7.386,日跌幅偏离值达到7%的前五只证券 ; 
2,002427,2018-03-27,ST尤夫,-4.9881,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
1,300730,2018-03-27,科创信息,5.1696,日换手率达到20%的前五只证券 ; 
1,300726,2018-03-27,宏达电子,9.9928,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603676,2018-03-27,卫信康,4.8241,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,600179,2018-03-26,安通控股,-9.9788,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
3,002864,2018-03-26,盘龙药业,10.0,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,600281,2018-03-26,太化股份,10.0656,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300682,2018-03-26,朗新科技,6.8307,日换手率达到20%的前五只证券 ; 
1,300356,2018-03-26,光一科技,10.0143,日振幅值达到15%的前五只证券 ; 
1,300474,2018-03-26,景嘉微,9.9944,日涨幅偏离值达到7%的前五只证券 ; 
1,300253,2018-03-26,卫宁健康,10.0102,日涨幅偏离值达到7%的前五只证券 ; 
1,000985,2018-03-26,大庆华科,-7.9646,日跌幅偏离值达到7%的前五只证券 ; 
1,600520,2018-03-26,文一科技,0.8509,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,002141,2018-03-26,贤丰控股,7.2414,日振幅值达到15%的前五只证券 ; 
1,300657,2018-03-26,弘信电子,7.0276,日振幅值达到15%的前五只证券 ; 
1,002907,2018-03-26,华森制药,10.0115,日涨幅偏离值达到7%的前五只证券 ; 
1,600435,2018-03-26,北方导航,10.041,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300666,2018-03-26,江丰电子,9.9984,日涨幅偏离值达到7%的前五只证券 ; 
1,000529,2018-03-26,广弘控股,-6.1194,日跌幅偏离值达到7%的前五只证券 ; 
1,000151,2018-03-26,中成股份,1.28,日换手率达到20%的前五只证券 ; 
1,300654,2018-03-26,世纪天鸿,-5.0016,日跌幅偏离值达到7%的前五只证券 ; 
1,300562,2018-03-26,乐心医疗,5.8477,日振幅值达到15%的前五只证券 ; 
1,002929,2018-03-26,润建通信,10.0096,日涨幅偏离值达到7%的前五只证券 ; 
1,002919,2018-03-26,名臣健康,9.9788,日换手率达到20%的前五只证券 ; 
2,300719,2018-03-26,安达维尔,9.985,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,600903,2018-03-26,贵州燃气,10.0,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
2,300624,2018-03-26,万兴科技,-4.4704,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002742,2018-03-26,三圣股份,-10.015,日跌幅偏离值达到7%的前五只证券 ; 
1,600962,2018-03-26,国投中鲁,4.5118,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,000045,2018-03-26,深纺织A,-5.6509,日跌幅偏离值达到7%的前五只证券 ; 
1,603712,2018-03-26,七一二,9.9932,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002432,2018-03-26,九安医疗,2.8674,日振幅值达到15%的前五只证券 ; 
1,002321,2018-03-26,华英农业,-10.0473,日跌幅偏离值达到7%的前五只证券 ; 
1,002523,2018-03-26,天桥起重,-1.6,日振幅值达到15%的前五只证券 ; 
1,002862,2018-03-26,实丰文化,-7.7972,日跌幅偏离值达到7%的前五只证券 ; 
1,600343,2018-03-26,航天动力,3.9544,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002086,2018-03-26,东方海洋,-9.9785,日跌幅偏离值达到7%的前五只证券 ; 
1,002371,2018-03-26,北方华创,10.0144,日涨幅偏离值达到7%的前五只证券 ; 
1,300188,2018-03-26,美亚柏科,10.0123,日涨幅偏离值达到7%的前五只证券 ; 
1,002898,2018-03-26,赛隆药业,5.2897,日振幅值达到15%的前五只证券 ; 
1,300148,2018-03-26,天舟文化,-7.7033,日跌幅偏离值达到7%的前五只证券 ; 
1,603970,2018-03-26,中农立华,8.4375,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300189,2018-03-26,神农基因,-4.1096,日跌幅偏离值达到7%的前五只证券 ; 
2,600929,2018-03-26,N湖盐,43.9353,无价格涨跌幅限制的证券 ; 当日无价格涨跌幅限制的A股，出现异常波动停牌的 ; 
1,600981,2018-03-26,汇鸿集团,-8.0997,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002910,2018-03-26,庄园牧场,3.3749,日换手率达到20%的前五只证券 ; 
1,000801,2018-03-26,四川九洲,9.9644,日涨幅偏离值达到7%的前五只证券 ; 
1,002151,2018-03-26,北斗星通,9.9962,日涨幅偏离值达到7%的前五只证券 ; 
1,300738,2018-03-26,奥飞数据,10.0,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,600360,2018-03-26,华微电子,10.0567,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300598,2018-03-26,诚迈科技,10.0,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603069,2018-03-26,海汽集团,6.341,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002921,2018-03-26,联诚精密,4.9898,日换手率达到20%的前五只证券 ; 
1,000993,2018-03-26,闽东电力,-6.4407,日跌幅偏离值达到7%的前五只证券 ; 
2,000820,2018-03-26,神雾节能,10.0203,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603363,2018-03-26,傲农生物,0.7284,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,300730,2018-03-26,科创信息,6.4361,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000935,2018-03-26,四川双马,-1.9731,日振幅值达到15%的前五只证券 ; 
1,000816,2018-03-26,智慧农业,-6.0686,日跌幅偏离值达到7%的前五只证券 ; 
1,002509,2018-03-26,天广中茂,-10.0275,日跌幅偏离值达到7%的前五只证券 ; 
1,000977,2018-03-26,浪潮信息,10.0098,日涨幅偏离值达到7%的前五只证券 ; 
3,300705,2018-03-26,九典制药,10.0,日振幅值达到15%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,300278,2018-03-26,华昌达,-9.9883,日跌幅偏离值达到7%的前五只证券 ; 
1,002927,2018-03-26,泰永长征,3.3779,日换手率达到20%的前五只证券 ; 
1,000636,2018-03-26,风华高科,9.9842,日涨幅偏离值达到7%的前五只证券 ; 
1,000831,2018-03-26,五矿稀土,10.0196,日涨幅偏离值达到7%的前五只证券 ; 
2,300624,2018-03-23,万兴科技,10.0,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000045,2018-03-23,深纺织A,7.7174,日涨幅偏离值达到7%的前五只证券 ; 
1,000713,2018-03-23,丰乐种业,9.9698,日涨幅偏离值达到7%的前五只证券 ; 
1,600695,2018-03-23,绿庭投资,0.2099,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,002446,2018-03-23,盛路通信,0.6889,日振幅值达到15%的前五只证券 ; 
1,300469,2018-03-23,信息发展,-1.2174,日振幅值达到15%的前五只证券 ; 
1,000993,2018-03-23,闽东电力,7.2727,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,600343,2018-03-23,航天动力,10.0418,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
