code,mth1,mth2,mth3,mth4,mth5,mth6,mth7,mth8,mth9
4ed2da87505523b3f07b187c8d811dcb,-15.28,-21.94,-5.55,-6.79,-16.49,-39.28,-5.64,-16.11,-6.29
636992cee6adf78e440cc513c309867e,10.52,8.84,7.19,3.11,8.27,5.9,8.2,3.46,13.87
636992cee6adf78e440cc513c309867e,-8.66,-8.12,-10.82,-15.99,-48.95,-23.71,-4.34,-17.06,-5.45
770a356fc13b5a644f00e56a8ef41a84,14.34,38.8,15.09,10.27,10.9,20.67,27.7,25.0,12.09
770a356fc13b5a644f00e56a8ef41a84,-9.53,-5.93,-19.57,-9.46,-20.44,-21.54,-12.04,-9.33,-18.17
94b6cf64ed7f998e64b7c0068afaf673,8.73,12.48,17.78,15.0,14.77,8.27,12.52,9.19,3.75
94b6cf64ed7f998e64b7c0068afaf673,-19.96,-14.89,-17.04,-14.07,-13.67,-16.08,-8.46,-13.32,-10.04
093fd07da5e4815fd0ac66b57f491a68,14.47,15.56,10.41,12.36,23.74,6.13,17.97,13.31,18.2
093fd07da5e4815fd0ac66b57f491a68,-6.21,-15.79,-20.15,-6.96,-12.48,-14.29,-6.89,-10.97,-14.25
0b0d00758d389311c121e8cbd5fc7d69,4.49,6.84,5.74,5.08,9.86,2.94,6.9,3.51,4.99
0b0d00758d389311c121e8cbd5fc7d69,-8.24,-11.95,-15.02,-9.0,-25.4,-24.91,-9.37,-11.55,-4.85
7ecd9c4014637f0eed341b853d7ed98c,1.19,21.08,18.7,5.66,6.74,13.35,12.61,4.96,4.86
7ecd9c4014637f0eed341b853d7ed98c,-13.55,-7.73,-17.37,-11.08,-10.51,-13.75,-11.78,-11.35,-13.41
a5b302867b9b920915913dccd58b32f0,8.14,22.19,13.75,7.08,9.27,7.01,13.7,20.5,9.91
a5b302867b9b920915913dccd58b32f0,-9.07,-9.74,-8.29,-11.62,-4.33,-9.26,-11.96,-9.55,-8.69
94a05ee4b0cbe6ff5f4a4bf05a189137,4.66,7.9,1.86,3.89,3.87,1.03,5.48,4.33,17.06
94a05ee4b0cbe6ff5f4a4bf05a189137,-5.93,-3.64,-11.73,-7.87,-4.44,-11.64,-11.62,-18.76,-4.46
184e4e4ffe559f753abc9930c9b1f75c,16.13,7.73,4.93,3.18,2.86,3.87,9.15,4.12,13.78
184e4e4ffe559f753abc9930c9b1f75c,-10.28,-16.03,-13.1,-8.63,-14.95,-24.73,-7.7,-10.32,-3.26
35242320149dead6113074bf70689528,29.0,15.32,12.01,39.6,15.42,5.82,15.6,8.29,4.11
35242320149dead6113074bf70689528,-23.53,-17.47,-14.23,-26.11,-15.77,-24.32,-6.41,-20.49,-18.41
faee724480f9e5bd27fe8c81b4b7a508,18.94,12.93,8.63,15.79,10.38,8.51,30.51,11.55,4.77
faee724480f9e5bd27fe8c81b4b7a508,-14.69,-10.05,-15.5,-14.68,-8.83,-15.93,-19.89,-16.22,-12.81
4151ad4f3d32956ce0787fa2ba8eebc0,3.66,7.99,7.69,1.74,14.1,2.22,10.16,10.98,3.19
4151ad4f3d32956ce0787fa2ba8eebc0,-5.76,-10.14,-4.58,-12.26,-10.42,-23.22,-3.72,-9.2,-4.02
f4a0e3e7c4452afab34d9f3ff773b730,14.88,10.81,7.36,4.1,7.59,2.55,12.01,10.4,8.81
f4a0e3e7c4452afab34d9f3ff773b730,-4.27,-11.24,-9.96,-13.06,-4.15,-20.0,-5.01,-6.77,-1.71
dfa6261356483f8126c135937d895949,10.59,7.67,10.29,5.21,2.8,2.64,14.71,5.29,6.88
dfa6261356483f8126c135937d895949,-10.57,-10.29,-9.33,-9.76,-7.95,-17.93,-6.11,-10.12,-4.76
85b556a67236781e26ddda5866241c31,5.35,14.18,15.04,19.81,8.64,6.62,10.93,4.95,10.64
85b556a67236781e26ddda5866241c31,-9.04,-11.58,-9.98,-15.64,-12.36,-19.23,-4.78,-7.14,-5.9
69b69badb2d43062ee774ee2f8d3db3c,6.35,9.66,14.31,7.96,7.19,10.28,19.8,4.63,10.38
69b69badb2d43062ee774ee2f8d3db3c,-7.14,-15.45,-12.52,-11.06,-9.45,-23.69,-8.07,-14.8,-4.02
7cb2d87f3829520ce9bbf4498a5ddd94,33.77,24.29,21.29,9.09,8.26,10.03,17.11,16.13,5.92
7cb2d87f3829520ce9bbf4498a5ddd94,-11.21,-10.89,-7.36,-38.44,-22.31,-24.3,-5.62,-8.01,-6.69
d19c941c4e2ed6b218210595dcdb3fcf,11.82,10.11,5.62,5.92,12.94,7.59,5.87,4.45,3.54
d19c941c4e2ed6b218210595dcdb3fcf,-10.79,-11.25,-13.28,-9.62,-9.01,-16.84,-8.79,-10.82,-3.93
d8a304cf19dbb4ef98d0f4e5227e9895,5.27,14.89,4.99,4.71,6.65,9.28,5.47,6.58,6.16
d8a304cf19dbb4ef98d0f4e5227e9895,-13.88,-7.56,-12.45,-9.9,-7.82,-14.73,-6.23,-14.4,-4.97
79be4f8c620ba22b60f5354762ac3b28,3.41,3.32,9.23,4.95,20.65,1.74,4.11,2.92,8.21
79be4f8c620ba22b60f5354762ac3b28,-8.09,-2.75,-3.07,-4.63,-5.48,-12.47,-8.02,-5.42,-2.13
6dfbfc13ab2ae0a89c606e92e13d374d,22.61,5.38,30.0,9.4,16.41,13.38,7.95,26.98,5.44
6dfbfc13ab2ae0a89c606e92e13d374d,-8.06,-11.78,-5.54,-10.58,-19.6,-28.48,-10.07,-30.96,-11.76
f655439bedf209386bef8029a8bc3e8e,25.85,16.25,14.13,6.89,20.8,5.76,8.69,6.28,6.84
f655439bedf209386bef8029a8bc3e8e,-16.42,-12.71,-7.62,-15.1,-4.39,-16.33,-6.64,-27.64,-12.44
a975c9c7b951444067df465efb4472fd,16.86,14.59,3.84,11.74,9.34,7.89,28.03,14.57,6.43
a975c9c7b951444067df465efb4472fd,-10.67,-10.44,-15.8,-13.32,-6.68,-38.31,-8.52,-10.54,-9.69
e941635d52e8b00e601c96126f6d70ca,21.41,10.36,15.93,14.67,11.4,5.17,6.95,6.37,12.91
e941635d52e8b00e601c96126f6d70ca,-6.29,-21.0,-11.63,-18.48,-13.22,-27.16,-10.48,-13.25,-8.56
97bcf901e9a4e8601a0caedb5090c36b,13.04,12.52,2.06,3.25,1.17,4.82,25.81,12.47,14.93
97bcf901e9a4e8601a0caedb5090c36b,-4.21,-15.87,-7.86,-3.0,-7.92,-7.62,-4.84,-12.08,-10.83
9dcab060412f50359aba0133655e62f8,17.71,14.38,12.96,10.45,6.76,8.94,13.72,11.04,7.79
9dcab060412f50359aba0133655e62f8,-14.14,-6.18,-17.94,-12.15,-17.04,-17.02,-9.46,-16.74,-8.53
a679ef08945fe15994bf85469384229d,2.38,4.44,6.34,5.0,1.55,3.4,6.16,6.84,10.18
a679ef08945fe15994bf85469384229d,-3.52,-1.77,-4.56,-12.4,-5.68,-12.69,-2.24,-8.69,-2.33
150245dd6e6341f09b3f028395b85688,14.19,21.52,32.13,16.88,35.55,8.17,9.4,13.56,6.22
150245dd6e6341f09b3f028395b85688,-12.29,-23.93,-10.18,-28.59,-15.8,-22.69,-10.08,-15.61,-5.86
e1077196f41de065cf7ac4911ef2b251,15.49,16.75,10.04,5.09,2.49,7.14,9.9,6.34,2.53
e1077196f41de065cf7ac4911ef2b251,-18.77,-5.07,-14.39,-5.68,-8.64,-8.41,-2.42,-5.96,-2.94
5b8d6fa9a210d7b85b7bad83eb217a6b,61.09,21.38,31.37,16.57,22.51,6.61,10.55,5.32,10.23
5b8d6fa9a210d7b85b7bad83eb217a6b,-0.0,-22.33,-22.41,-17.56,-18.41,-23.09,-10.22,-20.16,-4.8
c93323099f788a97200508f799a02c16,11.9,17.24,9.69,13.04,7.75,5.29,16.26,9.34,16.85
c93323099f788a97200508f799a02c16,-4.3,-7.02,-6.55,-6.12,-5.49,-11.78,-8.71,-13.81,-16.19
eb6543ad338802bbdff2de6c8b8a6d5d,31.22,21.53,14.76,11.39,20.43,20.76,12.19,5.27,8.16
eb6543ad338802bbdff2de6c8b8a6d5d,-10.35,-33.34,-16.19,-19.9,-16.5,-10.07,-21.43,-22.04,-10.66
e2990407208c044034652a794a63a5ee,5.82,26.03,22.56,9.81,10.22,6.45,9.63,4.55,8.91
e2990407208c044034652a794a63a5ee,-6.33,-5.75,-7.29,-64.21,-14.55,-21.76,-9.29,-12.01,-4.62
2e26df36b866d3511612dd95ac473e8c,12.59,18.75,6.2,5.42,8.9,4.98,10.74,19.11,4.94
2e26df36b866d3511612dd95ac473e8c,-23.99,-5.24,-12.07,-23.27,-16.9,-19.93,-6.2,-7.85,-4.71
a50dda32b4888b30054521075a9ea4d0,6.36,6.9,11.3,11.5,12.74,7.78,14.09,7.05,16.28
a50dda32b4888b30054521075a9ea4d0,-5.69,-10.51,-8.51,-5.5,-4.39,-21.46,-4.01,-13.41,-0.68
ad46a8ebb172085d665e071a6dedcb81,19.95,4.98,3.27,2.42,3.4,4.07,8.23,3.77,4.81
ad46a8ebb172085d665e071a6dedcb81,-7.89,-8.18,-12.11,-6.39,-6.14,-14.65,-4.61,-4.79,-3.28
30769f0c01d2e264fc486f76acb81f97,15.53,9.9,7.93,14.14,5.36,7.94,21.61,6.71,6.57
30769f0c01d2e264fc486f76acb81f97,-13.22,-14.9,-13.32,-19.21,-14.11,-21.92,-7.49,-19.14,-8.75
57e1c0241d65239d50a97b5edef7f0a7,10.4,11.45,7.89,4.51,4.74,6.54,29.53,7.52,12.45
57e1c0241d65239d50a97b5edef7f0a7,-10.64,-19.78,-18.27,-22.19,-10.37,-19.14,-4.45,-13.22,-13.21
93d36bdf78e4649d9f52d5e4ae15ef5b,11.53,11.31,11.35,3.8,2.19,2.21,8.03,18.68,4.98
93d36bdf78e4649d9f52d5e4ae15ef5b,-12.04,-9.19,-11.33,-7.23,-5.18,-23.74,-8.1,-9.76,-5.63
096ddc4150bde753653a47a29da1c730,4.74,6.99,17.22,8.61,13.83,6.94,9.28,5.24,9.71
096ddc4150bde753653a47a29da1c730,-6.86,-3.42,-3.22,-7.74,-3.82,-19.79,-6.35,-21.33,-10.72
45453b1a11a14858d0d8eeffbcc4a832,12.88,16.92,48.6,20.0,9.78,15.04,16.45,13.09,7.11
45453b1a11a14858d0d8eeffbcc4a832,-11.86,-13.86,-7.92,-14.63,-33.51,-19.62,-11.78,-17.32,-10.1
ca66fafa346d2b48e77cb7116a82cd6e,18.8,39.69,10.62,6.22,10.78,14.81,36.46,27.21,12.34
ca66fafa346d2b48e77cb7116a82cd6e,-9.42,-17.32,-22.5,-13.1,-12.27,-14.76,-9.99,-19.61,-12.67
735f3db281d63862de870d7af373d256,44.06,15.49,15.59,8.16,15.06,10.1,9.07,5.45,7.91
735f3db281d63862de870d7af373d256,-9.78,-10.13,-24.42,-12.51,-12.25,-19.38,-7.47,-17.0,-10.59
b9f2df91c71f9bedfe0348c906f95c64,18.91,13.46,16.8,8.59,2.81,7.56,11.41,9.22,9.06
b9f2df91c71f9bedfe0348c906f95c64,-8.74,-8.19,-12.66,-14.79,-21.85,-17.72,-17.87,-21.37,-14.16
0eedc89704cdac520af2f416aca9aaa7,61.03,10.08,7.15,16.64,19.31,4.94,7.84,6.14,6.51
0eedc89704cdac520af2f416aca9aaa7,-9.27,-22.5,-15.86,-11.57,-4.09,-21.78,-8.75,-12.17,-5.69
d3a5bf2fdc0db016406b001de8bfee79,10.5,31.45,19.1,22.12,10.34,22.62,13.56,19.32,7.36
d3a5bf2fdc0db016406b001de8bfee79,-8.96,-3.05,-13.9,-12.72,-23.72,-17.31,-9.06,-13.29,-13.69
7d0c7af9401f8cee59b3e1e1bdd6b564,4.98,8.09,9.7,6.41,10.45,10.6,6.64,14.38,7.24
7d0c7af9401f8cee59b3e1e1bdd6b564,-13.74,-8.71,-4.07,-5.16,-8.83,-15.33,-6.37,-9.29,-7.08
e0a9c1c7d94fa2e72d7fe7cfdb62e4b6,1.19,3.97,11.11,4.82,3.78,54.89,17.14,10.81,8.15
e0a9c1c7d94fa2e72d7fe7cfdb62e4b6,-14.49,-7.76,-13.8,-11.06,-9.22,-18.09,-21.98,-19.59,-7.53
2409b065dc1f2c46e1610a1c69a2822f,2.88,12.69,14.27,4.18,19.61,6.52,3.31,17.68,5.56
2409b065dc1f2c46e1610a1c69a2822f,-29.8,-10.3,-19.84,-13.11,-3.31,-16.44,-3.99,-13.85,-9.38
a433cc697be46775fded576576b5f0e1,6.59,9.29,8.3,9.6,5.32,5.08,12.66,2.97,6.98
a433cc697be46775fded576576b5f0e1,-7.05,-7.52,-6.37,-8.4,-9.24,-16.45,-36.15,-13.16,-4.14
68816e7b6bad3c85b76ed70ec9316f91,15.81,11.9,29.1,25.68,7.97,21.18,29.29,19.02,15.11
68816e7b6bad3c85b76ed70ec9316f91,-9.35,-13.75,-3.77,-5.47,-7.36,-14.3,-13.94,-17.27,-10.98
2a726cb0b2066aaf7d83e86876e5914b,14.21,12.14,8.7,8.79,7.61,5.86,4.66,6.49,7.8
2a726cb0b2066aaf7d83e86876e5914b,-8.57,-12.03,-18.71,-13.96,-5.53,-30.28,-5.89,-23.08,-5.41
3def670715064aefdbb5d497396fdf7c,4.96,9.19,3.86,5.01,7.05,1.88,8.79,6.71,6.54
3def670715064aefdbb5d497396fdf7c,-13.59,-3.42,-7.57,-8.61,-3.87,-15.46,-8.19,-8.53,-10.64
effe29e938787002caf2e9c27efadad7,4.33,9.55,7.53,4.34,5.6,9.63,11.18,2.19,4.38
effe29e938787002caf2e9c27efadad7,-12.06,-6.63,-11.38,-10.61,-6.07,-6.36,-4.18,-31.6,-10.5
9bf86c1414ecdf280851e35925901973,88.71,46.46,23.42,12.65,36.79,12.19,46.55,12.74,4.54
9bf86c1414ecdf280851e35925901973,-0.0,-27.1,-22.18,-20.57,-24.01,-44.49,-27.57,-13.66,-15.36
77bd5f8308404fd16a8d69b7e19ade07,15.73,17.96,6.94,9.2,8.34,6.82,25.68,9.39,16.6
77bd5f8308404fd16a8d69b7e19ade07,-12.09,-13.94,-14.81,-14.42,-11.01,-27.43,-6.76,-13.36,-3.44
65974e5eb77a6cbb8a3bb6665dd2b17c,10.99,12.92,11.0,8.61,6.76,3.52,8.47,14.7,8.16
65974e5eb77a6cbb8a3bb6665dd2b17c,-16.3,-16.14,-17.6,-17.53,-15.17,-19.26,-41.93,-19.13,-10.65
ca9a7c2abacebcc9e1a6748e61ea0b50,12.4,12.48,7.88,6.96,9.84,20.05,6.3,14.12,10.51
ca9a7c2abacebcc9e1a6748e61ea0b50,-15.91,-12.89,-14.15,-6.99,-13.52,-24.01,-6.72,-17.85,-7.71
f8e191e26164662ed71212188134692d,2.79,6.15,6.13,4.3,12.29,7.92,4.94,7.42,10.75
f8e191e26164662ed71212188134692d,-12.91,-4.14,-9.4,-9.49,-8.76,-13.97,-8.27,-6.9,-3.07
c6611a99983e78de04bfd335d37e3e75,4.73,3.26,2.55,2.34,6.51,1.63,10.87,4.17,5.75
c6611a99983e78de04bfd335d37e3e75,-4.52,-9.44,-6.83,-3.59,-7.72,-16.38,-6.88,-7.97,-3.0
e7cc82c118172fa9bd68eca999c45af5,7.07,8.38,4.13,6.55,9.38,11.61,22.54,10.79,13.69
e7cc82c118172fa9bd68eca999c45af5,-17.49,-17.52,-16.43,-13.26,-10.67,-12.07,-2.99,-8.56,-5.89
f161dea9da1b69be42f9ff89e53df727,6.39,19.17,18.58,3.9,6.3,4.62,7.39,13.06,5.02
f161dea9da1b69be42f9ff89e53df727,-6.29,-13.92,-6.55,-13.5,-22.73,-24.42,-7.33,-15.23,-7.27
f6683188ce04b045e5180e1aeb5866a0,10.6,12.38,8.43,5.86,4.87,6.89,19.31,8.29,8.5
f6683188ce04b045e5180e1aeb5866a0,-8.01,-16.69,-15.38,-8.2,-20.96,-12.14,-5.86,-10.13,-8.79
edfe25d382ab4c42f288487d6374900f,12.07,12.02,9.55,15.11,43.23,8.27,13.75,4.07,9.58
edfe25d382ab4c42f288487d6374900f,-6.04,-17.25,-7.39,-15.59,-4.84,-22.02,-9.24,-19.82,-9.24
de07aad1fdbe5185558305e32b93aafe,6.92,22.97,8.01,5.42,7.72,2.62,4.67,7.24,8.39
de07aad1fdbe5185558305e32b93aafe,-6.79,-12.56,-19.41,-4.83,-9.87,-17.85,-4.57,-6.8,-3.14
9ee26c4ffd0a1c8dcf0c4b1444637f28,3.92,8.09,6.87,5.22,6.98,4.75,17.28,8.96,14.23
9ee26c4ffd0a1c8dcf0c4b1444637f28,-6.09,-6.51,-10.34,-14.13,-4.09,-33.65,-11.42,-11.72,-2.3
c101ee5de169d9394a91ae0e7a21923b,11.67,22.56,7.36,4.67,10.93,7.2,13.75,5.94,10.69
c101ee5de169d9394a91ae0e7a21923b,-14.64,-10.29,-14.55,-20.0,-7.29,-16.81,-8.77,-17.76,-9.99
6424404d7e75d4643dee2ac67b7b164b,1.52,6.99,5.9,5.26,7.19,4.73,5.73,2.46,8.7
6424404d7e75d4643dee2ac67b7b164b,-15.0,-6.41,-10.65,-8.22,-7.22,-15.67,-4.83,-20.1,-4.57
8d4e8cdbb8045a00efc64e79156d5883,10.54,17.59,15.14,17.88,5.47,7.43,12.56,5.53,9.06
8d4e8cdbb8045a00efc64e79156d5883,-15.87,-8.88,-13.67,-7.52,-9.07,-16.98,-9.83,-11.61,-22.65
aca3aec4b0db3ada7391d390b90784bf,5.45,12.44,16.34,17.45,3.65,5.92,10.65,9.04,5.52
aca3aec4b0db3ada7391d390b90784bf,-20.25,-9.93,-14.92,-7.32,-11.9,-24.33,-8.29,-8.84,-20.02
9e5ced35485c809aa48f23212c1db664,193.16,16.54,24.22,10.78,35.16,11.34,12.88,5.56,7.17
9e5ced35485c809aa48f23212c1db664,-18.11,-36.15,-12.8,-20.57,-19.88,-21.46,-11.62,-13.51,-5.23
9c735f04076891b0c675471bb585883a,7.67,18.34,17.63,4.34,18.69,5.27,8.06,10.33,16.29
9c735f04076891b0c675471bb585883a,-12.99,-14.83,-10.47,-16.58,-7.31,-13.61,-12.52,-19.51,-8.65
62dd41fc6f5a34365786d9fb2083090e,8.25,14.13,14.33,20.9,19.54,14.99,16.75,20.28,10.84
62dd41fc6f5a34365786d9fb2083090e,-11.02,-7.73,-5.58,-9.54,-6.6,-10.23,-14.73,-16.53,-15.18
d8511193febfe207f5785c96c943d8d2,9.47,14.31,10.52,10.79,13.6,10.85,5.92,4.94,6.71
d8511193febfe207f5785c96c943d8d2,-8.03,-11.7,-13.33,-8.01,-15.56,-34.02,-4.97,-10.05,-4.79
7432698c174b037256bbc41f85b7664d,132.1,28.75,17.77,14.11,17.12,10.4,9.16,7.91,35.41
7432698c174b037256bbc41f85b7664d,-15.94,-32.41,-17.92,-19.95,-16.01,-24.18,-8.68,-22.93,-4.88
39635a4918d4d27aa3cd634debb4e887,6.65,6.22,10.93,9.52,3.6,1.77,8.45,3.04,4.39
39635a4918d4d27aa3cd634debb4e887,-12.1,-13.17,-11.56,-6.25,-10.38,-17.32,-13.7,-5.48,-3.56
24a9351bbd44e4e57b44fca7c26f427e,16.44,20.73,17.94,17.33,16.44,11.1,12.3,9.86,38.79
24a9351bbd44e4e57b44fca7c26f427e,-10.84,-18.0,-12.31,-34.42,-4.66,-23.34,-7.86,-28.48,-12.15
ae96d8e636be9c197150b38c885e9aa9,5.74,8.23,3.53,5.64,10.07,9.7,13.24,15.77,17.75
ae96d8e636be9c197150b38c885e9aa9,-13.26,-19.74,-6.07,-4.38,-11.05,-17.75,-4.42,-9.72,-10.25
1cf63c7bf38cdd1ba5a9da45f2eb3ef9,5.85,10.22,8.28,10.27,3.14,4.34,13.02,11.84,6.33
1cf63c7bf38cdd1ba5a9da45f2eb3ef9,-10.24,-20.96,-11.25,-3.86,-12.22,-17.69,-7.94,-8.8,-6.25
5545089e01abf99871bc78a92c56892f,10.65,23.85,5.09,7.2,9.92,12.05,13.65,7.07,7.76
5545089e01abf99871bc78a92c56892f,-8.65,-15.38,-16.18,-16.62,-14.59,-21.88,-10.87,-15.61,-11.36
34d2640bc3a338a9098f800b2cf00219,26.61,12.94,11.89,4.81,17.34,7.34,9.28,8.05,18.08
34d2640bc3a338a9098f800b2cf00219,-10.35,-13.07,-17.74,-8.84,-20.62,-6.59,-12.68,-17.77,-7.75
fa4d5a7c186f581d7bf98941b08c219b,19.78,4.32,4.28,3.36,2.79,2.32,7.75,7.93,8.11
fa4d5a7c186f581d7bf98941b08c219b,-5.62,-10.59,-10.08,-5.23,-9.87,-11.23,-2.97,-3.81,-4.38
d0c286a6708ba90682a46c99b1cde375,8.58,12.01,9.07,7.29,10.69,6.35,15.09,15.13,7.77
d0c286a6708ba90682a46c99b1cde375,-17.38,-12.8,-19.43,-10.59,-12.53,-17.14,-7.53,-15.77,-6.15
8dcfe561524abb2e30195003ed07bdda,3.53,13.59,18.17,3.56,31.2,5.38,12.13,10.72,13.87
8dcfe561524abb2e30195003ed07bdda,-15.28,-18.22,-7.11,-14.83,-15.68,-45.11,-5.77,-9.6,-6.45
5777ec4de8175484b3a395bacbc48d8e,7.98,4.48,10.54,3.61,3.61,6.45,0.93,2.63,7.83
5777ec4de8175484b3a395bacbc48d8e,-9.64,-1.85,-4.07,-3.9,-9.46,-4.07,-5.43,-2.94,-1.3
cf323ad771f5d6ba548a21936a00a870,6.92,11.25,1.99,11.68,15.7,7.6,10.19,11.03,14.07
cf323ad771f5d6ba548a21936a00a870,-13.46,-12.78,-12.58,-2.49,-2.72,-14.81,-7.9,-9.28,-5.69
e10361ece537576a9fa16bb27289a12b,6.28,38.64,15.48,3.92,15.9,7.65,7.07,10.75,3.81
e10361ece537576a9fa16bb27289a12b,-7.49,-15.67,-15.44,-12.29,-16.76,-17.83,-13.7,-8.69,-4.43
6dc403b8ceb6304b1e9471882d951a5c,2.89,8.14,3.89,3.3,11.76,3.6,4.12,5.1,8.97
6dc403b8ceb6304b1e9471882d951a5c,-6.56,-14.14,-10.2,-7.71,-4.42,-17.7,-3.86,-8.89,-7.53
9ed9ad2d890ca7e5a3839e80b9a01dd3,22.34,16.38,16.1,10.42,15.48,9.59,11.67,10.06,8.08
9ed9ad2d890ca7e5a3839e80b9a01dd3,-6.09,-25.07,-6.89,-11.69,-8.94,-11.83,-10.22,-16.55,-14.7
73cb0b99c889182ab37529f9148d1be0,4.84,13.06,17.49,3.41,15.86,20.17,12.26,16.38,7.12
73cb0b99c889182ab37529f9148d1be0,-31.18,-15.09,-5.56,-10.72,-17.85,-18.24,-17.4,-14.21,-6.08
a193edfec67e6644cdd15e6f897d37f6,6.52,9.37,9.87,12.71,4.52,4.02,23.66,16.34,8.48
a193edfec67e6644cdd15e6f897d37f6,-21.02,-7.48,-21.01,-15.16,-22.76,-24.07,-6.6,-10.04,-3.66
1a078a365fa47bcd53fc725cc7b72188,18.58,10.75,8.25,17.39,37.82,11.0,19.3,7.44,4.77
1a078a365fa47bcd53fc725cc7b72188,-14.01,-31.39,-10.4,-17.91,-7.47,-30.03,-11.46,-22.37,-11.31
9873f73a84a37cd7a6db8ce751d0055c,4.44,24.97,13.46,7.56,10.75,12.58,25.23,8.37,8.09
9873f73a84a37cd7a6db8ce751d0055c,-18.19,-14.42,-11.78,-13.74,-10.94,-30.96,-8.24,-11.4,-13.26
ccfdc88139a1e83746fa9115ae44e6a8,75.86,28.55,25.31,9.26,5.54,4.98,21.33,7.33,13.97
ccfdc88139a1e83746fa9115ae44e6a8,-8.51,-39.6,-18.11,-21.93,-18.15,-22.74,-10.46,-20.77,-16.22
0316d4f7e261c9b96147901952df3fa8,5.53,14.63,8.79,5.12,3.74,3.92,3.89,4.61,7.26
0316d4f7e261c9b96147901952df3fa8,-3.66,-10.79,-8.08,-3.87,-9.37,-15.24,-12.68,-12.94,-6.15
4e6f4e4ddb2cd511e4a6adc8ff7c8509,8.99,10.33,8.05,4.18,11.87,11.1,7.37,8.2,7.62
4e6f4e4ddb2cd511e4a6adc8ff7c8509,-8.58,-6.47,-14.9,-11.65,-12.05,-20.79,-5.21,-13.99,-9.07
afaa0a92ce06820f32ed316df0b16e41,28.23,29.32,7.34,8.43,34.09,5.72,13.9,7.53,9.66
afaa0a92ce06820f32ed316df0b16e41,-12.23,-4.22,-15.95,-8.97,-11.28,-19.66,-13.88,-8.59,-6.55
46fcd1e3d77c06ef47f623b28bb3cde6,5.22,19.62,7.47,3.79,12.75,8.49,5.02,12.09,21.06
46fcd1e3d77c06ef47f623b28bb3cde6,-10.64,-7.51,-10.24,-10.45,-5.77,-34.0,-22.74,-6.82,-5.92
0dd3575a278d7c692c2b830cfb73d464,5.91,10.84,7.79,7.15,3.75,4.78,7.04,3.3,9.65
0dd3575a278d7c692c2b830cfb73d464,-12.28,-11.0,-12.98,-8.72,-8.91,-8.64,-4.66,-6.74,-8.71
77c70a89a2410e99486429dd8a694ad8,19.72,15.11,27.22,20.98,44.4,22.37,6.42,12.02,8.86
77c70a89a2410e99486429dd8a694ad8,-14.41,-20.59,-14.03,-25.3,-26.78,-11.04,-26.11,-20.45,-7.9
ba81bb98909b925d7956b2be08b8b03f,6.38,9.32,11.47,4.75,17.89,7.76,13.96,14.18,5.38
ba81bb98909b925d7956b2be08b8b03f,-8.51,-11.28,-4.64,-7.26,-5.22,-19.71,-14.57,-23.38,-12.65
839e1d4eb44825e7b772add95744e52f,17.81,16.44,47.95,12.68,14.57,21.49,8.01,18.78,4.08
839e1d4eb44825e7b772add95744e52f,-8.53,-7.57,-4.87,-11.25,-29.28,-9.94,-8.89,-6.79,-13.61
ba9a33c7688a6565d141a7242310912b,5.25,5.66,5.13,6.55,19.78,3.72,7.69,10.54,13.63
ba9a33c7688a6565d141a7242310912b,-11.3,-4.58,-5.46,-6.1,-2.15,-10.6,-32.65,-10.13,-7.05
4cef7f8cd4d4bef177eb5edfac4d771b,4.76,8.07,6.37,13.17,18.34,2.84,10.21,5.14,6.59
4cef7f8cd4d4bef177eb5edfac4d771b,-8.59,-18.83,-8.21,-7.83,-9.8,-23.73,-5.66,-8.08,-3.43
3e3ef91a79e6a2a787817ac066043c3f,3.69,32.05,16.98,16.14,10.18,11.81,15.3,14.81,5.89
3e3ef91a79e6a2a787817ac066043c3f,-20.3,-21.32,-15.98,-4.93,-13.37,-17.27,-12.09,-13.52,-12.43
e0c1bd4764d13000349ef8854e2e90a6,15.03,9.25,6.98,3.16,3.47,20.8,19.87,3.83,10.79
e0c1bd4764d13000349ef8854e2e90a6,-4.67,-8.62,-11.85,-13.63,-12.04,-4.66,-12.04,-13.69,-17.34
918fad68b544b0338d778ca008927387,3.85,8.91,8.96,3.68,7.15,3.04,14.92,16.0,8.72
918fad68b544b0338d778ca008927387,-6.53,-10.16,-9.28,-10.71,-4.72,-21.47,-8.06,-10.14,-8.09
a144475ac2ecc2a2fcf3826755d09c8e,6.46,10.05,30.58,16.35,13.09,8.47,12.04,7.81,23.04
a144475ac2ecc2a2fcf3826755d09c8e,-7.98,-21.93,-8.68,-20.08,-20.68,-20.26,-7.6,-10.85,-5.11
9088f7b1216a6ca836c9ab5d7bd4931a,5.49,9.16,37.94,10.8,10.44,29.35,26.01,11.16,6.12
9088f7b1216a6ca836c9ab5d7bd4931a,-10.7,-8.39,-10.27,-23.19,-41.43,-15.33,-13.79,-10.65,-10.82
a0db5e40f96e86887ef5d696f0090bc2,7.67,13.82,7.13,5.55,3.81,4.45,6.5,4.8,10.3
a0db5e40f96e86887ef5d696f0090bc2,-10.65,-9.88,-5.59,-13.57,-9.59,-31.19,-3.81,-8.43,-6.27
fd708def317a52aa9c1f94b88743a1d7,7.59,18.12,16.35,9.83,4.81,7.49,17.41,14.63,21.87
fd708def317a52aa9c1f94b88743a1d7,-15.66,-14.81,-6.22,-20.03,-11.92,-27.04,-6.49,-28.64,-2.72
